location,subtype,price,room_number,area,facade_count,building_condition,predicted_price
8400,DUPLEX,185000,2,80,2,GOOD,182903
8400,APARTMENT,349500,1,75,2,JUST_RENOVATED,240675
8400,APARTMENT,375000,4,135,2,GOOD,268446
8400,APARTMENT,235000,2,83,2,AS_NEW,244102
8400,GROUND_FLOOR,185000,1,60,3,AS_NEW,186988
8400,APARTMENT,125000,1,56,2,TO_RENOVATE,127623
8400,APARTMENT,375000,2,100,2,GOOD,327609
8400,APARTMENT,670000,2,112,4,GOOD,579560
8400,APARTMENT,210000,1,72,2,JUST_RENOVATED,233899
8400,DUPLEX,225000,3,113,2,GOOD,246520
8400,APARTMENT,175000,2,80,2,TO_BE_DONE_UP,198896
8400,APARTMENT,185000,2,81,2,GOOD,191109
8400,APARTMENT,600000,2,97,4,AS_NEW,496976
8400,APARTMENT,475000,2,121,2,AS_NEW,457380
8400,APARTMENT,398500,2,108,3,AS_NEW,416174
8400,DUPLEX,250000,2,75,2,GOOD,225065
8400,APARTMENT,210000,2,65,2,GOOD,215118
8400,APARTMENT,210000,2,65,2,JUST_RENOVATED,211370
8400,APARTMENT,175000,1,47,2,AS_NEW,184289
8400,APARTMENT,185000,2,80,2,AS_NEW,205139
8400,PENTHOUSE,198000,1,70,2,JUST_RENOVATED,286465
8400,FLAT_STUDIO,135000,0,41,2,GOOD,158405
8400,APARTMENT,239000,3,96,2,GOOD,278428
8400,APARTMENT,440000,2,93,2,GOOD,384654
8400,FLAT_STUDIO,135000,0,37,2,JUST_RENOVATED,143214
8400,APARTMENT,499500,2,140,2,AS_NEW,506008
8400,APARTMENT,175000,2,80,2,GOOD,171388
8400,FLAT_STUDIO,150000,0,35,1,GOOD,126600
8400,APARTMENT,417000,3,103,2,GOOD,364597
8400,APARTMENT,269000,2,66,3,AS_NEW,232386
8400,APARTMENT,700000,3,110,3,GOOD,540090
8400,APARTMENT,265000,2,85,2,AS_NEW,309550
8400,APARTMENT,149995,1,60,2,AS_NEW,163889
8400,APARTMENT,173500,2,79,2,GOOD,178235
8400,APARTMENT,149000,2,85,3,TO_BE_DONE_UP,205881
8400,APARTMENT,210000,2,90,2,AS_NEW,231374
8400,APARTMENT,379000,1,84,2,GOOD,223347
8400,APARTMENT,235000,2,95,3,AS_NEW,286018
8400,APARTMENT,159000,2,80,2,GOOD,171388
8400,LOFT,275000,2,127,2,GOOD,259609
8400,APARTMENT,275000,2,86,2,AS_NEW,295768
8400,APARTMENT,325000,2,85,2,GOOD,250099
8400,APARTMENT,139500,2,85,2,GOOD,250099
8400,APARTMENT,199000,2,90,2,GOOD,193118
8400,APARTMENT,145000,2,80,2,GOOD,171388
8400,APARTMENT,210000,2,84,2,GOOD,227543
8400,APARTMENT,395000,2,87,2,GOOD,216800
8400,APARTMENT,189000,2,85,3,GOOD,336467
8400,APARTMENT,275000,2,100,2,GOOD,327609
8400,APARTMENT,179000,3,100,2,AS_NEW,264589
8400,APARTMENT,196000,1,52,2,AS_NEW,189890
8400,APARTMENT,135000,1,50,2,GOOD,165790
8400,APARTMENT,269000,2,72,2,GOOD,220688
8400,APARTMENT,209000,3,144,2,GOOD,243430
8400,APARTMENT,275000,2,80,2,AS_NEW,205139
8400,APARTMENT,310000,2,85,2,GOOD,250099
8400,APARTMENT,229000,2,60,2,GOOD,186290
8400,APARTMENT,165000,2,85,2,TO_BE_DONE_UP,179141
8400,APARTMENT,230000,2,80,2,GOOD,171388
8400,APARTMENT,169000,2,67,2,AS_NEW,186177
8400,APARTMENT,175000,2,85,2,TO_RENOVATE,233899
8400,APARTMENT,177000,3,92,2,GOOD,240603
8400,APARTMENT,550000,4,148,2,AS_NEW,492260
8400,APARTMENT,185000,1,126,1,GOOD,235270
8400,APARTMENT,399000,3,98,2,AS_NEW,374059
8400,APARTMENT,169000,3,103,3,GOOD,269897
8400,APARTMENT,239000,1,45,2,AS_NEW,214330
8400,APARTMENT,170000,2,70,2,GOOD,194495
8400,FLAT_STUDIO,99000,0,35,2,GOOD,116040
8400,APARTMENT,195000,1,46,2,GOOD,196765
8400,APARTMENT,249000,2,100,2,AS_NEW,286427
8400,APARTMENT,310000,2,83,3,TO_RENOVATE,263420
8400,APARTMENT,220000,2,74,2,AS_NEW,214804
8400,APARTMENT,555000,2,106,2,AS_NEW,477256
8400,APARTMENT,375000,2,107,2,AS_NEW,399856
8400,APARTMENT,249000,1,77,2,AS_NEW,237260
8400,APARTMENT,300000,2,67,2,GOOD,265146
8400,APARTMENT,189000,1,67,2,GOOD,263993
8400,APARTMENT,145000,2,60,2,GOOD,186290
8400,APARTMENT,175000,1,60,2,JUST_RENOVATED,178337
8400,DUPLEX,219000,2,113,2,GOOD,244090
8400,APARTMENT,179000,2,72,2,GOOD,220688
8400,APARTMENT,169000,1,62,2,AS_NEW,183375
8400,APARTMENT,410000,2,75,2,TO_BE_DONE_UP,338708
8400,APARTMENT,599000,2,90,3,GOOD,457991
8400,APARTMENT,285000,1,70,2,GOOD,249235
8400,APARTMENT,85000,1,60,3,TO_RENOVATE,104283
8400,APARTMENT,169000,1,60,2,GOOD,177530
8400,APARTMENT,449900,3,110,2,AS_NEW,435954
8400,APARTMENT,220000,2,79,2,GOOD,178235
8400,APARTMENT,189000,2,100,2,TO_BE_DONE_UP,230522
8400,APARTMENT,375000,2,85,2,AS_NEW,309550
8400,APARTMENT,225000,2,90,2,GOOD,193118
8400,APARTMENT,695000,3,192,4,AS_NEW,449550
8400,APARTMENT,155000,2,71,2,GOOD,171435
8400,APARTMENT,129000,1,55,2,GOOD,146070
8400,APARTMENT,197000,1,40,2,JUST_RENOVATED,181364
8400,APARTMENT,599000,3,131,2,AS_NEW,541868
8400,APARTMENT,428000,2,102,3,AS_NEW,389934
8400,FLAT_STUDIO,299000,2,90,2,AS_NEW,233694
8400,APARTMENT,205000,2,75,2,GOOD,227729
8400,APARTMENT,169000,2,86,2,AS_NEW,295768
8400,APARTMENT,185000,2,90,2,GOOD,193118
8400,APARTMENT,169000,2,65,2,GOOD,215118
8400,APARTMENT,180000,1,50,2,GOOD,165790
8400,GROUND_FLOOR,180000,2,86,2,GOOD,206933
8400,APARTMENT,275000,3,101,2,GOOD,291971
8400,FLAT_STUDIO,178000,1,37,2,GOOD,164754
8400,GROUND_FLOOR,219000,2,77,3,AS_NEW,213533
8400,FLAT_STUDIO,260000,0,47,2,GOOD,212984
8400,APARTMENT,249900,2,100,2,AS_NEW,286427
8420,APARTMENT,155000,1,65,2,AS_NEW,215970
8420,FLAT_STUDIO,107000,0,35,4,JUST_RENOVATED,108390
8420,APARTMENT,300000,2,90,2,GOOD,297590
8420,APARTMENT,169000,1,50,2,GOOD,153395
8420,APARTMENT,89000,2,42,2,GOOD,116974
8420,APARTMENT,109000,2,47,2,GOOD,119241
8420,DUPLEX,399000,2,130,2,AS_NEW,375722
8420,DUPLEX,379000,2,90,2,JUST_RENOVATED,378788
8420,APARTMENT,399000,2,65,4,AS_NEW,321110
8420,APARTMENT,249000,2,70,2,AS_NEW,242928
8420,APARTMENT,74000,1,32,2,GOOD,90317
8420,APARTMENT,585000,3,124,2,GOOD,474717
8420,PENTHOUSE,575000,3,350,4,GOOD,584036
8420,APARTMENT,195000,2,85,2,GOOD,228770
8420,GROUND_FLOOR,99500,1,48,2,GOOD,114400
8420,APARTMENT,135000,1,45,2,JUST_RENOVATED,141800
8420,APARTMENT,150000,1,48,2,GOOD,127035
8420,GROUND_FLOOR,349000,3,105,2,GOOD,329207
8420,APARTMENT,265000,2,77,3,GOOD,258780
8420,APARTMENT,278000,2,79,2,GOOD,266665
8420,APARTMENT,498000,2,93,2,AS_NEW,267729
8420,APARTMENT,265000,2,85,2,GOOD,228770
8420,PENTHOUSE,289500,2,55,2,AS_NEW,272497
8420,APARTMENT,139000,1,52,2,GOOD,149680
8420,APARTMENT,495000,3,90,2,JUST_RENOVATED,415469
8420,APARTMENT,255000,2,75,4,AS_NEW,262102
8430,APARTMENT,288000,1,42,1,AS_NEW,197339
8430,APARTMENT,325000,2,80,2,TO_BE_DONE_UP,306223
8430,APARTMENT,249000,2,70,2,GOOD,269050
8430,APARTMENT,355000,1,70,2,GOOD,319880
8430,APARTMENT,600000,3,133,2,GOOD,488070
8430,FLAT_STUDIO,215000,0,42,2,GOOD,186860
8430,APARTMENT,285000,2,102,2,GOOD,298770
8430,FLAT_STUDIO,160000,0,53,2,GOOD,156223
8430,APARTMENT,245000,2,49,2,JUST_RENOVATED,233790
8430,APARTMENT,185000,1,75,2,AS_NEW,203764
8430,APARTMENT,190000,2,54,2,JUST_RENOVATED,188535
8430,FLAT_STUDIO,87500,1,39,2,GOOD,119065
8430,APARTMENT,399000,2,110,2,GOOD,351408
8430,APARTMENT,190000,2,49,2,JUST_RENOVATED,233790
8430,DUPLEX,280000,3,103,2,AS_NEW,316858
8430,APARTMENT,325000,2,81,2,JUST_RENOVATED,312972
8430,APARTMENT,185000,1,51,2,GOOD,189040
8430,APARTMENT,249000,2,71,2,GOOD,257800
8430,FLAT_STUDIO,159000,0,51,2,AS_NEW,207659
8430,FLAT_STUDIO,125000,0,54,2,GOOD,140923
8430,APARTMENT,299000,2,85,3,TO_BE_DONE_UP,274590
8430,APARTMENT,345000,3,95,2,GOOD,296565
8430,FLAT_STUDIO,137000,0,30,2,GOOD,126255
8430,APARTMENT,525000,2,110,2,AS_NEW,460815
8430,APARTMENT,235000,2,60,2,GOOD,213066
8430,FLAT_STUDIO,130000,0,33,2,AS_NEW,130000
8430,FLAT_STUDIO,205000,0,45,2,TO_BE_DONE_UP,182260
8430,GROUND_FLOOR,225000,1,50,3,GOOD,196270
8430,FLAT_STUDIO,145000,0,54,2,GOOD,140923
8430,FLAT_STUDIO,147000,0,47,2,GOOD,157945
8430,APARTMENT,195000,1,47,2,GOOD,192905
8430,FLAT_STUDIO,135000,0,34,2,GOOD,124935
8430,FLAT_STUDIO,120000,0,25,2,AS_NEW,112114
8430,APARTMENT,140000,1,50,2,GOOD,185320
8430,FLAT_STUDIO,120000,0,54,2,GOOD,140923
8430,FLAT_STUDIO,75000,0,26,2,GOOD,89977
8430,APARTMENT,160000,2,55,2,AS_NEW,196940
8430,FLAT_STUDIO,105000,0,37,2,GOOD,117617
8430,FLAT_STUDIO,79000,0,32,2,GOOD,99640
8430,FLAT_STUDIO,99500,0,29,2,GOOD,106790
8430,APARTMENT,275000,2,86,2,GOOD,271985
8430,APARTMENT,265000,2,75,2,GOOD,266600
8430,FLAT_STUDIO,75000,0,29,2,AS_NEW,120135
8430,APARTMENT,250000,2,79,2,AS_NEW,244375
8430,APARTMENT,324000,3,102,2,GOOD,319270
8430,APARTMENT,269000,2,64,2,GOOD,248940
8430,APARTMENT,260000,2,92,2,AS_NEW,299948
8430,APARTMENT,349000,1,50,2,AS_NEW,296261
8430,APARTMENT,235000,2,70,2,AS_NEW,228853
8430,APARTMENT,689000,3,115,2,AS_NEW,586718
8430,APARTMENT,359000,1,70,2,GOOD,319880
8430,APARTMENT,249000,2,63,2,GOOD,225390
8430,FLAT_STUDIO,139900,1,37,2,AS_NEW,148193
8430,APARTMENT,275000,2,42,2,GOOD,225865
8430,APARTMENT,335000,2,79,2,GOOD,313130
8430,APARTMENT,232000,2,62,2,GOOD,230677
8430,APARTMENT,112500,1,56,2,GOOD,182363
8432,DUPLEX,259000,3,125,4,GOOD,258353
8434,APARTMENT,235000,2,86,2,AS_NEW,293076
8434,APARTMENT,125000,2,44,2,TO_BE_DONE_UP,130195
8434,GROUND_FLOOR,225500,2,64,2,AS_NEW,227457
8434,APARTMENT,614000,2,74,2,AS_NEW,490311
8434,APARTMENT,159000,2,63,2,TO_BE_DONE_UP,186549
8434,GROUND_FLOOR,247000,3,110,2,GOOD,255849
8434,FLAT_STUDIO,115000,0,37,2,GOOD,130009
8434,APARTMENT,360000,2,58,2,GOOD,304479
8434,APARTMENT,194500,1,61,2,AS_NEW,204246
8434,APARTMENT,175000,1,57,2,GOOD,200745
8434,FLAT_STUDIO,138500,0,46,2,AS_NEW,147455
8434,APARTMENT,263000,2,60,2,GOOD,271603
8434,FLAT_STUDIO,117000,1,37,2,GOOD,132159
8434,APARTMENT,225000,2,52,2,GOOD,224834
8434,GROUND_FLOOR,179000,1,53,2,AS_NEW,200079
8434,APARTMENT,239000,2,88,2,GOOD,268060
8434,APARTMENT,495000,3,88,2,GOOD,391750
8434,GROUND_FLOOR,159000,0,46,2,AS_NEW,166165
8434,APARTMENT,159000,1,50,2,GOOD,164450
8434,APARTMENT,120000,1,33,2,AS_NEW,125967
8434,APARTMENT,160000,1,60,3,JUST_RENOVATED,171482
8434,APARTMENT,195000,1,70,2,GOOD,234922
8434,APARTMENT,253000,2,64,2,GOOD,243725
8434,APARTMENT,228000,2,60,2,GOOD,271603
8434,APARTMENT,225000,2,60,2,GOOD,271603
8434,APARTMENT,259000,2,61,2,AS_NEW,241052
8434,APARTMENT,75000,1,45,2,GOOD,158580
8434,APARTMENT,250000,2,64,2,GOOD,243725
8450,APARTMENT,239000,2,90,2,GOOD,227493
8450,APARTMENT,198000,1,52,2,GOOD,185805
8450,DUPLEX,285000,2,117,2,GOOD,269629
8450,APARTMENT,219000,2,74,2,JUST_RENOVATED,208280
8450,APARTMENT,290000,2,98,2,GOOD,270162
8450,APARTMENT,199000,2,78,2,GOOD,197125
8450,APARTMENT,195000,2,70,2,GOOD,195385
8450,DUPLEX,398000,2,134,2,AS_NEW,374029
8450,APARTMENT,159000,0,62,2,GOOD,180342
8460,APARTMENT,285000,2,145,3,GOOD,292541
8460,APARTMENT,399000,2,124,2,GOOD,346850
8470,APARTMENT,219000,2,125,2,GOOD,237762
8470,APARTMENT,192500,2,110,2,GOOD,237646
8470,APARTMENT,224000,2,96,3,AS_NEW,233340
8470,APARTMENT,279000,2,82,2,GOOD,259781
8470,APARTMENT,249000,2,83,1,GOOD,249875
8480,APARTMENT,114000,2,117,4,TO_RENOVATE,148402
8480,APARTMENT,229000,2,73,2,GOOD,173394
8480,DUPLEX,229000,2,100,2,GOOD,228900
8490,APARTMENT,399500,2,134,4,GOOD,280971
8490,APARTMENT,295000,1,64,2,GOOD,198865
8490,APARTMENT,299000,2,136,4,GOOD,284952
8490,APARTMENT,295000,2,120,2,GOOD,274740
8490,APARTMENT,289000,2,100,2,AS_NEW,285525
8490,APARTMENT,318500,2,97,2,AS_NEW,280514
8500,APARTMENT,170000,2,75,2,GOOD,174754
8500,APARTMENT,95000,1,51,2,GOOD,124085
8500,APARTMENT,199000,4,162,4,TO_BE_DONE_UP,409705
8500,APARTMENT,349000,3,119,4,GOOD,333032
8500,APARTMENT,190000,2,122,4,AS_NEW,232314
8500,APARTMENT,198000,2,87,2,GOOD,209628
8500,APARTMENT,239000,2,85,2,GOOD,226207
8500,APARTMENT,267000,3,132,2,GOOD,325190
8500,APARTMENT,299000,2,127,4,AS_NEW,335156
8500,APARTMENT,375000,2,127,3,AS_NEW,358308
8500,PENTHOUSE,269000,3,112,4,AS_NEW,321646
8500,APARTMENT,450000,2,140,3,AS_NEW,403489
8500,APARTMENT,235000,3,98,2,GOOD,242245
8500,APARTMENT,197500,1,77,2,GOOD,190205
8500,APARTMENT,495000,2,139,2,AS_NEW,428741
8500,APARTMENT,225000,2,95,3,AS_NEW,253258
8500,APARTMENT,199000,3,115,2,TO_BE_DONE_UP,229180
8500,APARTMENT,179000,2,60,2,GOOD,152896
8500,APARTMENT,230000,1,106,3,AS_NEW,256158
8500,APARTMENT,210000,2,126,2,GOOD,377802
8500,APARTMENT,735000,3,191,4,AS_NEW,644150
8500,APARTMENT,375000,2,127,4,GOOD,391441
8500,APARTMENT,185000,2,104,2,GOOD,211850
8500,APARTMENT,555000,3,125,4,GOOD,467162
8500,APARTMENT,349000,2,93,2,GOOD,294785
8500,APARTMENT,320000,2,91,2,AS_NEW,311250
8500,APARTMENT,395250,2,99,2,AS_NEW,365232
8500,PENTHOUSE,498000,2,120,2,AS_NEW,472836
8500,APARTMENT,180000,2,70,3,GOOD,187310
8500,APARTMENT,645000,4,240,2,GOOD,614170
8500,APARTMENT,245000,2,102,2,AS_NEW,288995
8500,APARTMENT,495000,3,110,2,AS_NEW,403342
8501,APARTMENT,195000,3,129,2,GOOD,228557
8501,APARTMENT,237500,2,80,2,GOOD,229590
8501,APARTMENT,157000,2,70,2,GOOD,172445
8510,APARTMENT,319000,3,142,2,GOOD,309037
8520,APARTMENT,150000,2,69,2,GOOD,162835
8520,APARTMENT,270000,3,121,2,GOOD,262509
8520,APARTMENT,275000,2,99,3,GOOD,260240
8520,APARTMENT,220000,2,90,1,GOOD,209346
8520,APARTMENT,169000,2,91,2,GOOD,183759
8520,APARTMENT,151500,2,74,4,GOOD,165698
8520,APARTMENT,280000,3,128,2,GOOD,251002
8520,APARTMENT,199000,3,100,3,GOOD,213445
8520,APARTMENT,220000,2,95,2,GOOD,217323
8530,APARTMENT,225000,2,75,2,AS_NEW,222883
8530,GROUND_FLOOR,191500,2,87,2,AS_NEW,225181
8530,APARTMENT,245000,2,89,2,GOOD,194510
8530,APARTMENT,275000,2,111,3,AS_NEW,276314
8530,APARTMENT,169000,2,65,2,GOOD,177810
8530,DUPLEX,199000,2,110,2,AS_NEW,226536
8530,APARTMENT,740000,3,167,3,AS_NEW,405415
8530,APARTMENT,169900,2,74,2,GOOD,176338
8530,APARTMENT,219900,2,110,2,GOOD,224274
8530,APARTMENT,179000,2,80,2,GOOD,192640
8530,APARTMENT,159000,2,90,2,GOOD,179717
8530,APARTMENT,159000,2,115,3,GOOD,243646
8530,APARTMENT,210000,2,87,2,GOOD,200280
8530,APARTMENT,159000,3,120,2,GOOD,184720
8530,APARTMENT,189000,2,86,4,AS_NEW,224740
8530,APARTMENT,335000,1,87,4,AS_NEW,288962
8530,APARTMENT,316500,2,101,3,AS_NEW,292578
8530,APARTMENT,175000,2,84,3,GOOD,192693
8530,APARTMENT,169500,1,75,2,GOOD,172922
8531,APARTMENT,130000,2,77,2,GOOD,148350
8540,APARTMENT,299000,2,97,2,AS_NEW,291227
8540,APARTMENT,275000,2,98,2,AS_NEW,280250
8540,APARTMENT,175000,1,58,2,GOOD,165803
8540,GROUND_FLOOR,105000,2,109,2,TO_BE_DONE_UP,168409
8550,APARTMENT,158000,2,83,2,GOOD,183785
8553,APARTMENT,149000,1,60,2,GOOD,151053
8553,APARTMENT,222000,2,97,2,AS_NEW,248411
8553,APARTMENT,245000,2,96,4,GOOD,237254
8560,APARTMENT,265000,2,85,2,GOOD,247762
8560,FLAT_STUDIO,141000,2,113,2,GOOD,243435
8560,APARTMENT,265000,3,111,2,GOOD,252400
8560,APARTMENT,169000,1,72,1,AS_NEW,215746
8570,PENTHOUSE,259000,2,95,4,GOOD,259910
8570,APARTMENT,292000,2,106,2,GOOD,280560
8580,APARTMENT,239000,3,142,2,AS_NEW,291021
8580,APARTMENT,259500,2,103,2,GOOD,250081
8580,APARTMENT,135000,2,95,3,GOOD,181531
8580,APARTMENT,267300,2,106,2,GOOD,262071
8587,APARTMENT,198000,2,90,2,GOOD,204268
8600,APARTMENT,241500,1,80,1,GOOD,231198
8600,APARTMENT,265000,3,108,2,GOOD,260960
8600,PENTHOUSE,283750,2,83,2,GOOD,274059
8600,APARTMENT,295000,2,177,2,GOOD,336410
8600,DUPLEX,495000,2,187,2,GOOD,349061
8600,APARTMENT,275000,2,90,2,GOOD,245681
8600,APARTMENT,251800,2,96,2,GOOD,246038
8600,APARTMENT,169000,1,72,3,GOOD,176299
8600,APARTMENT,229000,2,90,2,GOOD,245681
8600,APARTMENT,243750,2,81,2,GOOD,242163
8600,APARTMENT,308750,2,116,2,GOOD,293425
8600,APARTMENT,298750,2,117,2,GOOD,292922
8610,APARTMENT,199500,3,113,2,GOOD,237250
8610,PENTHOUSE,425000,2,135,3,AS_NEW,439301
8620,APARTMENT,299000,1,55,4,GOOD,269575
8620,APARTMENT,265000,2,97,2,AS_NEW,361398
8620,APARTMENT,274500,2,102,2,AS_NEW,434702
8620,FLAT_STUDIO,119000,1,33,2,GOOD,129210
8620,APARTMENT,359000,3,140,2,GOOD,391212
8620,APARTMENT,275000,2,68,2,GOOD,219075
8620,APARTMENT,450000,2,96,2,GOOD,250132
8620,APARTMENT,255000,2,75,2,GOOD,252719
8620,APARTMENT,340000,1,52,2,JUST_RENOVATED,314775
8620,APARTMENT,620000,2,123,2,AS_NEW,550680
8620,APARTMENT,315000,2,70,2,AS_NEW,256230
8620,APARTMENT,245000,1,60,2,GOOD,252420
8620,APARTMENT,610000,3,104,2,AS_NEW,517246
8620,APARTMENT,188500,1,50,2,GOOD,222325
8620,APARTMENT,295000,1,50,2,JUST_RENOVATED,285490
8620,APARTMENT,350000,1,48,2,TO_RESTORE,291894
8620,FLAT_STUDIO,162000,1,34,2,AS_NEW,157081
8620,APARTMENT,315000,2,80,2,AS_NEW,298131
8620,APARTMENT,265000,2,60,2,AS_NEW,234285
8620,APARTMENT,290000,2,89,2,GOOD,266777
8620,APARTMENT,214000,2,70,2,AS_NEW,256230
8620,FLAT_STUDIO,179000,1,35,2,GOOD,166495
8620,APARTMENT,389000,2,89,2,AS_NEW,346419
8620,APARTMENT,420000,2,97,2,AS_NEW,361398
8620,APARTMENT,465000,3,125,3,GOOD,416422
8620,DUPLEX,610000,2,129,2,AS_NEW,569374
8620,GROUND_FLOOR,325000,1,68,2,GOOD,231919
8620,APARTMENT,265000,2,84,2,GOOD,263013
8620,FLAT_STUDIO,192000,1,42,2,JUST_RENOVATED,215424
8620,APARTMENT,310000,1,70,2,GOOD,279744
8620,APARTMENT,225000,1,50,2,AS_NEW,223985
8620,DUPLEX,595000,4,155,4,GOOD,486590
8620,FLAT_STUDIO,95000,0,25,2,GOOD,106862
8630,APARTMENT,392650,3,146,4,AS_NEW,405784
8630,APARTMENT,315500,2,94,4,AS_NEW,297785
8630,APARTMENT,269000,2,95,1,AS_NEW,281329
8630,APARTMENT,365000,2,96,3,AS_NEW,331550
8630,APARTMENT,169000,2,73,2,GOOD,171676
8630,PENTHOUSE,635000,2,162,2,GOOD,429574
8630,APARTMENT,390000,2,126,2,GOOD,239698
8630,APARTMENT,447000,2,145,4,AS_NEW,401978
8630,APARTMENT,225000,2,90,2,AS_NEW,236655
8650,APARTMENT,165000,1,70,2,GOOD,175064
8650,APARTMENT,165000,2,68,2,GOOD,169166
8650,APARTMENT,218000,2,109,2,GOOD,227613
8660,APARTMENT,325000,1,73,2,AS_NEW,283875
8660,APARTMENT,195000,1,68,4,GOOD,170640
8660,APARTMENT,155000,1,52,2,GOOD,163180
8660,DUPLEX,160000,3,69,2,GOOD,198465
8660,APARTMENT,198000,1,68,2,GOOD,196783
8660,APARTMENT,295000,2,96,2,AS_NEW,288186
8660,APARTMENT,495000,2,122,2,AS_NEW,398804
8660,APARTMENT,325000,1,73,2,JUST_RENOVATED,295055
8660,APARTMENT,240000,2,85,2,JUST_RENOVATED,238627
8660,APARTMENT,205000,2,83,2,GOOD,221610
8660,APARTMENT,295000,2,99,2,AS_NEW,301699
8660,FLAT_STUDIO,90000,0,39,3,JUST_RENOVATED,131472
8660,APARTMENT,190000,2,67,2,GOOD,186248
8660,APARTMENT,386000,2,80,2,GOOD,324850
8660,APARTMENT,235000,1,70,2,AS_NEW,249090
8660,APARTMENT,79000,1,32,2,GOOD,93688
8660,FLAT_STUDIO,125000,0,33,2,GOOD,118495
8660,APARTMENT,244000,2,87,2,AS_NEW,237603
8660,APARTMENT,310000,2,99,2,AS_NEW,301699
8660,APARTMENT,275000,2,84,2,GOOD,218891
8660,APARTMENT,169000,1,66,2,TO_BE_DONE_UP,153439
8660,APARTMENT,149500,2,55,2,JUST_RENOVATED,155135
8660,DUPLEX,399000,3,103,2,AS_NEW,342734
8660,APARTMENT,289000,2,100,2,AS_NEW,293875
8660,APARTMENT,119000,2,62,3,GOOD,145935
8660,APARTMENT,305000,2,96,2,AS_NEW,288186
8660,APARTMENT,215000,2,78,3,GOOD,253922
8660,GROUND_FLOOR,205000,1,68,2,GOOD,199299
8670,GROUND_FLOOR,199500,2,62,3,TO_RENOVATE,197475
8670,APARTMENT,179000,1,45,2,JUST_RENOVATED,176200
8670,APARTMENT,650000,2,120,2,AS_NEW,539855
8670,APARTMENT,165000,1,43,3,JUST_RENOVATED,156135
8670,APARTMENT,150000,2,60,2,GOOD,215945
8670,FLAT_STUDIO,139000,0,30,2,JUST_RENOVATED,121970
8670,APARTMENT,248000,2,63,2,GOOD,194090
8670,APARTMENT,310000,2,57,2,JUST_RENOVATED,268340
8670,APARTMENT,345000,2,78,2,AS_NEW,324214
8670,FLAT_STUDIO,109800,0,43,2,TO_RENOVATE,144465
8670,APARTMENT,299000,2,68,3,AS_NEW,279434
8670,GROUND_FLOOR,180000,3,90,2,GOOD,201655
8670,SERVICE_FLAT,135000,1,45,2,AS_NEW,151055
8670,DUPLEX,765000,3,184,2,GOOD,659275
8670,APARTMENT,175000,2,80,2,GOOD,203774
8670,APARTMENT,335000,2,73,4,AS_NEW,312503
8670,APARTMENT,650000,2,77,2,JUST_RENOVATED,216858
8670,APARTMENT,225000,1,60,2,AS_NEW,229827
8670,APARTMENT,229000,2,70,2,GOOD,266231
8670,PENTHOUSE,624500,3,126,4,GOOD,325764
8670,APARTMENT,660000,2,157,2,GOOD,561905
8670,APARTMENT,334000,2,73,4,AS_NEW,312503
8670,APARTMENT,227000,2,82,2,GOOD,222952
8670,GROUND_FLOOR,465000,3,119,2,AS_NEW,477972
8670,APARTMENT,320000,2,70,2,GOOD,266231
8670,APARTMENT,250000,1,60,2,AS_NEW,229827
8670,APARTMENT,365000,2,101,2,GOOD,330597
8670,APARTMENT,205000,2,58,2,GOOD,221549
8670,GROUND_FLOOR,194999,1,76,1,GOOD,207188
8680,APARTMENT,295000,4,175,2,GOOD,395620
8700,APARTMENT,145000,2,86,2,GOOD,170003
8700,TRIPLEX,249000,3,156,2,GOOD,263820
8700,APARTMENT,173000,3,93,2,GOOD,199444
8710,APARTMENT,195000,2,82,4,AS_NEW,214469
8710,APARTMENT,225000,2,86,4,AS_NEW,226831
8710,APARTMENT,219500,2,93,2,GOOD,229210
8710,APARTMENT,449000,3,152,4,AS_NEW,437510
8710,PENTHOUSE,449925,4,209,2,AS_NEW,479260
8710,APARTMENT,387000,3,142,2,GOOD,354360
8710,APARTMENT,229800,2,93,2,GOOD,229210
8710,APARTMENT,249500,2,81,4,AS_NEW,253630
8710,APARTMENT,395000,3,156,4,AS_NEW,403530
8710,APARTMENT,169500,1,58,4,AS_NEW,171570
8710,APARTMENT,299500,2,108,4,AS_NEW,261532
8710,APARTMENT,165000,1,60,4,AS_NEW,169693
8710,APARTMENT,395000,2,147,4,AS_NEW,388154
8710,APARTMENT,269500,2,81,4,AS_NEW,253630
8730,APARTMENT,269000,3,100,2,GOOD,257950
8730,DUPLEX,279000,3,134,2,GOOD,273330
8740,APARTMENT,320000,3,140,2,GOOD,302860
8750,APARTMENT,256000,2,92,2,GOOD,238251
8750,APARTMENT,285000,2,91,2,AS_NEW,274479
8755,APARTMENT,285000,2,99,2,AS_NEW,288626
8755,GROUND_FLOOR,355000,2,106,3,AS_NEW,330276
8755,DUPLEX,262500,3,98,2,AS_NEW,280510
8760,GROUND_FLOOR,225000,2,77,2,AS_NEW,225080
8770,APARTMENT,255000,2,92,4,AS_NEW,249703
8770,APARTMENT,145000,2,95,2,GOOD,175345
8770,APARTMENT,605000,3,190,2,AS_NEW,554025
8780,APARTMENT,215000,1,61,4,GOOD,191270
8790,APARTMENT,285000,2,120,3,AS_NEW,288957
8790,APARTMENT,165000,2,93,2,AS_NEW,210047
8790,APARTMENT,135000,1,40,3,AS_NEW,139979
8790,PENTHOUSE,389000,3,149,4,GOOD,398550
